0	Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco	['@ivaschuck  hahahaha']	non-rumor	Sat Mar 14 10:12:03 +0000 2015
166	No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi	[]	rumor	Fri Mar 13 14:50:13 +0000 2015
167	Has Vladimir #Putin disappeared because he is fending off a political coup? http://t.co/utaDxaQHdq #Russia	[]	rumor	Fri Mar 13 20:50:11 +0000 2015
168	Rumours emerging that a coup has taken place in Russia and #Shoigu has replaced #Putin	[]	rumor	Sat Mar 14 16:23:27 +0000 2015
169	Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof	["@44ee6846ed4a414 @AlanaBowker I'm hoping they raise a white flag", '@Baronofnowt @AlanaBowker   I did think it....', '@annispice @AlanaBowker But if a wounded beast nowadays!', '@annispice @AlanaBowker I think we have a good idea! Clue=Despot!!!', '@AlanaBowker change for soviet flag? ;)', '@ariapplbaum @AlanaBowker Flag is flying again.', '@AlanaBowker I hope', '@AlanaBowker @UKlPVoter Maybe its a deception being played on the Western MSM?', "@annispice @AlanaBowker wouldn't it be grand if true!", '@AlanaBowker @mattiwaananen Putin is a zombie.', '.@AlanaBowker dont get your hopes up, remember when that bastard ayatollah was supposed to be on his death bed.', '@AlanaBowker @annispice One can only hope!', '@annispice @AlanaBowker Exactly the commissars will be beside themselves!', "@AlanaBowker Now they've removed the red ellipse from the sky! http://t.co/eOwESUdgAV", '@PeterWolfffff @AlanaBowker Not sure, but something is up. Lots of trucks outside the Kremlin putting up a stage etc', '@AndreaBrindley @AlanaBowker Hmm...interesting times, I am very curious!', '@AlanaBowker @UKlPVoter hes had a baby with his girlfriend apparently thats why he hasnt been seen', '@AlanaBowker Photoshop.', '@Baronofnowt @AlanaBowker nothing I like more than a power struggle in the Kremlin', '@Baronofnowt @AlanaBowker   Probably as thats all they know....', "@AlanaBowker @JWT_02 no, they'll probably raise a black flag, looool 🙀", '@AboudDandachi @AlanaBowker Cancer had one job and it failed :(', '@Baronofnowt @AlanaBowker   But we dont know who or what would fill the vacuum.......']	rumor	Sat Mar 14 10:41:57 +0000 2015
170	Is Putin facing palace coup? http://t.co/FOGZjRrDoZ	["@jsph1959 Putin isn't dead.. he was just hiding up someone's asshole https://t.co/F8sigQMswi #putinbuttplug http://t.co/EeUjNNybDe"]	rumor	Fri Mar 13 01:22:56 +0000 2015
171	Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614	[]	rumor	Sat Mar 14 14:19:40 +0000 2015
172	This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca	['@BBCDanielS But why a Swiss clinic? Why not give birth in Russia? What am I missing here?', '.@BBCDanielS Tohle vypadá jako původní zdroj řečí o Putinovi/Kabajevové/švýcarské\nklinice http://t.co/JNmJhFPBpS', "@BBCDanielS @EllenBarryNYT Well, Blick is a tabloid, so I wouldn't necessarily believe everything they say :-)", "@BBCDanielS plus direct info from the 'fields'!", '@BBCDanielS It is difficult not to think of "Rosemary\'s Baby" in this instance.', '@BBCDanielS \nWhat makes us think the baby story may be true? - The Kremlin denied it!\n\n@RussiaDenies @DarthPutinKGB http://t.co/d3ULIqK5PK']	rumor	Fri Mar 13 10:05:06 +0000 2015
173	#putindead friend met #Alina Kabaeva  Jan 19 &amp; took this pic she clearly NOT pregnant.strike baby theory off list http://t.co/uFxhJhLYue	["@27khv @bneeditor OK. Given today's ubiquitous social media amazing that pics like Ben's don't surface sooner putting quick end to rumours", "@bneeditor Being the uber-masculine #Putin's baby, it probably has a 30-day gestation period...", "@bneeditor that probably won't stop the alternative reality guys..", "@LudWitt @bneeditor @Kabaeva_Russia that's obviously not a genuine account", '@bneeditor @b_judah', '@bneeditor @HuSnizhne Да, идея с рождением ребенка Пуйла в Швейцарии несостоятельна.', '@bneeditor @27khv Just watch they will say Putin and her had a surrogate so the baby theory is still on lol', '@bneeditor @parfitt_tom  no baby, but plenty of other reasons to stay in Switzerland for a while', '@SWISSUKRAINE @bneeditor @b_judah click on the photo, it shows her whole body', '@Zimbru @bneeditor is it already Lent?', '@bneeditor @b_judah if a Woman is pregnant, normally you check not on her head... ;-)', "@bneeditor @parfitt_tom right. That's one down.", '@27khv @bneeditor Agreed.  So whole "Baby meme" is example of what @Bershidsky was referring to as "Media Hacking" https://t.co/vMJLKQwFl9', '@LudWitt @27khv @bneeditor @Kabaeva_Russia That twitter has like 21 post. She herself admitted she uses only her own website and LiveJournal', "@LudWitt @bneeditor  ha! Because Ben is one of a small few actual pros on the Moscow beat. Telling that he's got 100x less followers than +", '@27khv @bneeditor If @Kabaeva_Russia is indeed her account, how does above pic square with https://t.co/b3t3tKupMc http://t.co/LevBtEVtR2', '@bneeditor @b_judah https://t.co/iXeLZ07Xa5', '@LudWitt @bneeditor a bunch of guys who are journalistically useless but know how to promote themselves']	rumor	Sat Mar 14 19:54:59 +0000 2015
174	Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup: Russian President Vladimir Putin... http://t.co/c5oRc7mZ7A	[]	rumor	Sat Mar 14 20:49:50 +0000 2015
175	Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G	['@RyskeldiSatke @myroslawabrulak .hmm so Russian medical care not good enough?']	rumor	Fri Mar 13 11:46:47 +0000 2015
176	Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour	["@AnnetteLatour @christogrozev \nHeh. I've just arrived, &amp; only staying a few minutes :)", "@christogrozev Swiss Clinic Sant'Anna of Sorengo confirms Alina Kabayeva gave a birth to a babygirl weeks ago  http://t.co/WAmB3EG5GF", "@christogrozev @ystriya @AnnetteLatour would explain it better if Russia gov hadn't spent lot of ink reassuring Putin is only a little ill", '@christogrozev @AnnetteLatour \n=&gt; https://t.co/WIkXl44Fok', '@christogrozev @AnnetteLatour have anybody ever mentioned that Kabaeva was pregnant?', '@christogrozev Born on Friday 13th... @AnnetteLatour', 'So the baby girl has been upgraded into a son :)) @ystriya @christogrozev @AnnetteLatour', '@christogrozev Might explain absence from public life last few days. @AnnetteLatour', '@kampsabine @christogrozev Is his babygirl black and Putin is still drunk since he saw her first time ?', '@ystriya  Looks fake... @christogrozev @AnnetteLatour', '@christogrozev @EliotHiggins @AnnetteLatour How will Putin react after a sleepless night filled with diapers and crying?', '@christogrozev Why does the account @AnnetteLatour delete its tweets? Not noticed it for a while now, Putin disappears &amp; it pops up.']	rumor	Fri Mar 13 10:00:27 +0000 2015
177	Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD	['@2111015 @Symmaque @raging545 I wonder if that is her real accnt though, but interesting if it was', "@Symmaque It's hard to know the difference these days. No worries :) @myroslawabrulak @raging545", '@raging545 she just announced she had a boy https://t.co/KbYFvB6VjK', '@2111015 @Symmaque @raging545 @myroslawabrulak we think that is a fake account', "@myroslawabrulak  @raging545 yes i doesn't seem legit, my bad ... @2111015", "@Symmaque @myroslawabrulak @raging545 Let's hope her Boy will survive his Daddy's Nuclear Threats....", '@sterion75 oh! Thx! @Symmaque @raging545 @myroslawabrulak']	rumor	Fri Mar 13 19:51:44 +0000 2015
178	It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better	['@ZombieTVonline Particularly if he got a Chechen-sounding surname...']	rumor	Fri Mar 13 22:23:44 +0000 2015
179	I heard #Putin escaped the Kremlin and is on his way to his girl in Switzerland.#Putindead #PutinPregnant http://t.co/Yrjxa4cmX7	['@cmsNetherlands  read the text; very revolutionary for tsarists', '@cmsNetherlands Kremlin invites Conchita :  http://t.co/TahNS83PmL    AND All Comrads SING https://t.co/VySU9Q7ZGK …', '@JanPlusser yuck...!', '@JanPlusser 1 year anniversary', '@cmsNetherlands Kremlin organised a quiz: whats going on on the Red Square ? http://t.co/XZlm2wOc2W.', '@cmsNetherlands  Orthodox Patriarch Kirill says Russion Orthodox People and church-supporters Discredits Putin', "@JanPlusser I hear that's for celebration of annexation of Crimea 18th"]	rumor	Sat Mar 14 02:06:25 +0000 2015
180	Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia	[]	rumor	Fri Mar 13 18:40:14 +0000 2015
181	Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin http://t.co/AFsa2ilZ2o	['At least someone with a pair in Russia gets the danger aspect of Putin being in talks w/Iranian gov officials @GrodenBiker @Scarlett210', "@mysticseer4u @GrodenBiker @Scarlett210 Romney said this during the debates and he's right!", "Putin is one who must be watched. Sneaky &amp; Dangerous he laughs at Obama. He's close to making a move. We All wait @GrodenBiker @Scarlett210"]	rumor	Mon Mar 16 02:59:34 +0000 2015
182	Very good on #Putin coup by @CoalsonR: Three Scenarios For A Succession In Russia http://t.co/fotdqxDfEV via @RFERL http://t.co/RdA0giizeb	['@andersostlund @CoalsonR @RFERL And how Europe will behave in such a case?', '@andersostlund @CoalsonR @RFERL uhmmm botox sesions far more likely anyway', '@andersostlund @tulipgrrl 😷', "@andersostlund @tulipgrrl @CoalsonR @RFERL Putin'll be made a tsar (and the newborn an heir). Back 2 serfdom as Zorkin suggested.", '@tulipgrrl Either a simple flue, more serious illness or serious domestic political problems.', 'Three Scenarios For A Succession In #Russia by @CoalsonR http://t.co/OqBqhFdKYk via @RFERL http://t.co/YE63oCPWNu v @andersostlund #Putin', '@andersostlund What are your thoughts on #WhereIsPutin?']	rumor	Sat Mar 14 19:36:27 +0000 2015
183	Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv	["@TrueNameBrand @wassaud people are making assumptions about a lot of things right now...I don't think he is far from Moscow. He's watching!", '@TrueNameBrand @wassaud crazier things have happened.']	rumor	Sat Mar 14 18:59:21 +0000 2015
184	Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze	[]	rumor	Sat Mar 14 21:41:01 +0000 2015
185	Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow	[]	rumor	Mon Mar 16 01:56:02 +0000 2015
186	Putin is our baby! http://t.co/TesNY8w3CN	[]	rumor	Fri Mar 13 11:43:39 +0000 2015
187	BREAKING NEWS Putin biographer confirms ' something happening at the kremlin '  Military Coup? http://t.co/OisUMhOwDQ	[]	rumor	Fri Mar 13 23:48:22 +0000 2015
188	"Putin umer" or "Putin has died," is now trending on the Russian Internet. @LToddWood #putindead	['@MikeDiazFL @LToddWood   We can only hope at this time. No proof as of yet.']	rumor	Fri Mar 13 01:26:40 +0000 2015
189	Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq	['@JurgisLiepnieks Carevič?']	rumor	Fri Mar 13 09:54:59 +0000 2015
190	Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg	["@jc_stubbs @Blickch She doesn't trust doctors in Russia-The-Super-Power, does she?", '@jc_stubbs @blakehounshell @Blickch @ASLuhn @ChristopherJM Why is everyone so jealous?']	rumor	Fri Mar 13 10:24:05 +0000 2015
191	Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.	[]	rumor	Mon Mar 16 01:02:42 +0000 2015
192	.@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb	['@anke_sf @KristinaSyk @russian_market This is by far my favorite theory, regardless of its probability :)!', '@Jagarchefen Eller hur? "Und dann kommt doch alles anders als man denkt..." @KristinaSyk', '@anke_sf @KristinaSyk Hehe ja faktiskt varför inte, tokigare saker har ju hänt.']	rumor	Fri Mar 13 10:00:20 +0000 2015
193	Palace coup? "It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin" http://t.co/ExTkxM3JUR	['@MillerMENA I hope Vladimir  Putin is well! The last thing the West needs right now is for his demise. Frying pan &amp; Fire springs to mind!!!']	rumor	Sat Mar 14 17:18:36 +0000 2015
194	BREAKING NEWS: Possible Military Coup in Russia? Putin biographer confirms ' something happening at the kremlin '  http://t.co/zC3JQGgF0d	[]	rumor	Fri Mar 13 23:54:52 +0000 2015
195	Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX	['@kezhmanprvi @Blickch @russian_market maliov ima vkus....', '@Blickch @miljanarad @russian_market šaulić i cuca', '@Blickch @igorperkovski @russian_market  e ubava e brat,nema shto...']	rumor	Fri Mar 13 11:19:30 +0000 2015
196	Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes	['@KarstenStrauss @Forbes Maybe just vacationing in Eastern Ukrane?']	rumor	Fri Mar 13 04:00:24 +0000 2015
197	I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR	['@20committee haha', '@20committee Gotcha.', '@AviWoolf ;)', "@20committee He's waiting to invite you over to see the new baby. He knows where you are.", '@20committee What do you do for a living nowadays?', '@20committee Sounds lovely. Except for those pesky Russian despots.', '@20committee Weird body language. Between the two of them, not the solo gymnastics.', '@20committee I suspect the feeling is mutual']	rumor	Fri Mar 13 14:01:27 +0000 2015
198	No Coups Today... No, I don't know where #Putin is, but I am pretty sure no coup's going down in #Moscowhttp://t.co/mzdznQPWc0 #Russia	["@MarkGaleotti There was official mention of 'encouraging shits'. http://t.co/KywM1bYhwe Perhaps Putin had a problem, that has now 'passed' ?", '@MarkGaleotti @tuumapomm Das wäre auch zu schön.', '@MarkGaleotti Probably the flu or a bad botox reaction ;)', '@MarkGaleotti my guess: no one has told Putin he is missing, everyone too scared/embarrassed to say he should come out.', '@MarkGaleotti Agreed, I am sure dictators like Putin are far too well guarded for that to happen.', '@MarkGaleotti\nWill it be CIS of independent nations?\nOr surge of Russia invade abomination?\nOr Putin "slinyal" with world\'s angry attention?', '@MarkGaleotti prez am site indeed reports a phone call with Putin. But unlike every other report ab. phone calls this one has no date/timing', '@MarkGaleotti @tuumapomm ok, mark. Make a note just not 2 forget it. Dip-dig.', '@MarkGaleotti \nthe usual pathetic Western hysteria']	rumor	Sat Mar 14 18:32:51 +0000 2015
199	Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB	['@Daily_Express  sounds like the old soviet union lol']	rumor	Fri Mar 13 10:14:13 +0000 2015
200	Was Vladimir Putin netralized by an internal coup? Or maybe he's vacationing in Harper's closet:  http://t.co/tlr3cFLEyv #LookingForNarnia	['@PatOndabak \nPutin has gone 1 better\nBehold the Russian secure office\nActor portrayed even\nhttps://t.co/NUsIlGWg02', "@patondabak Maybe, just maybe… he's huddling with best minds/top advisors about how to prevent #USA #UK #NATO #EU #Canada threat of WWIII ?", '@PatOndabak or maybe he just needs a break from all the shit going on in this world.. I know I do!', '@PatOndabak It is disconcerting that the man with the codes to the worlds largest nuclear arsenal is missing. I suspect an unhappy oligarch.', "@PatOndabak I'm going with neutralized and their entire gov aQuake &amp; pissing selves w fear. Night of long knives gonna take months ;o)))"]	rumor	Mon Mar 16 00:01:22 +0000 2015
201	Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market	['Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino - @L0gg0l https://t.co/iV6Lzpu33A', '@L0gg0l @JF991 @russian_market source: blick.ch', '@AttardMon  &gt;&gt; @rConflictNews @L0gg0l', 'Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/bnmBbcNZce -@L0gg0l', '@L0gg0l @JF991 @russian_market BS']	rumor	Fri Mar 13 09:49:17 +0000 2015
202	No, don't know where #Putin is but no coup's today http://t.co/pmZoSJUGFo #Russia-- ever rational @MarkGaleotti on current tea cup storm	['@bizneweurope @MarkGaleotti it is #psyops', "#Putin spoke w/ #Obama on 3/12 “@bizneweurope: No, don't know where #Putin is but no coup's today \nhttp://t.co/KuvsGgogC6 #Russia"]	rumor	Sat Mar 14 22:03:15 +0000 2015
203	A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.	[]	rumor	Sat Mar 14 07:17:39 +0000 2015
204	Coup? RT @jimgeraghty: Rumors all Russian military attaches at embassy in London have returned to Moscow: http://t.co/e8ZoFxtfHX	['@irishspy @jimgeraghty Or preparing to launch yet another war?', '@irishspy Russian Emb denies. RT @RussianEmbassy  13 min\n@Marcus_Reynolds This is not true.// I have more time for speculation@jimgeraghty', '@karmacamilleon1 The meme makers are letting us down on this! We should see that red button ! // @irishspy @jimgeraghty', '@irishspy @jimgeraghty Reset.', '@karmacamilleon1 @irishspy @jimgeraghty http://t.co/gn4UKTqXJj']	rumor	Sat Mar 14 14:42:03 +0000 2015
205	Flag removed, huge stage being built, journalists told not to leave #Moscow pending big announcement. Has there been a coup or #Putin dead?	[]	rumor	Sat Mar 14 04:13:36 +0000 2015
206	NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia	['@BradCabana It is confirmed by the Swiss clinic: http://t.co/4GonQGjSCA\nIt happened a few weeks ago.']	rumor	Fri Mar 13 12:19:50 +0000 2015
207	Latest rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.	[]	rumor	Sat Mar 14 16:27:05 +0000 2015
208	Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv	['@michaeldweiss http://t.co/yS9KwaNX2B', '@michaeldweiss I\'m pretty sure he\'s alive. "Disparition" was orchestrated to focus attention and awaiting on this weekend barnum', '@michaeldweiss Bringing in the new tsar!', '@michaeldweiss Probably sick of something. Maybe sick of the West.']	rumor	Fri Mar 13 23:34:35 +0000 2015
209	Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd	['@ArutzSheva_En @SarahPalinLinks One can only hope.']	rumor	Fri Mar 13 11:05:58 +0000 2015
210	Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine http://t.co/BRf63GD6o3	[]	rumor	Mon Mar 16 02:38:51 +0000 2015
211	Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?	['@captaincorri Many sources and you tube...  Where is Vladimir Putin? \n\nhttp://t.co/EU3eKqo9zS Latest one. All links are in both articles', '@ShaunyNews @batchelorshow Understood. \n\nAny buzz on Shoygu, Rogozin, Lavrov, or Ivanov?', '@ShaunyNews @batchelorshow Any link to live stream of Press Conference?', '@ShaunyNews where you getting the rumours from', '@AdaptToReality @batchelorshow As soon as I have it, you have it my friend.', '@ShaunyNews hey loved those cool utube vids you put together!', '@ShaunyNews @batchelorshow thanks', '@ShaunyNews @batchelorshow Did he die during Childbirth?', '@haaker66 @batchelorshow Military Coup to overthrow Putin my 1st thought buddy. Serious rumours Putin is Dead or Critical. Trying 2 source', '@TAW3333 Emm I never, I tagged the user. Not my video\'s Grace. I am "ShaunyNews" I share news. I am just sharing what I am being sent.', '@AdaptToReality @batchelorshow Keep in mind "Unconfirmed" Rumours...I stated nothing. But I am on the edge of my seat awaiting a call', '@AdaptToReality @batchelorshow Yeah they are waiting on Press Conference to start ...', '@AdaptToReality @batchelorshow Yeah', "@ShaunyNews @batchelorshow Hopefully he got hold of some American CIA provocateurs and sabatoger's in Moscow red handed for killing Nemtsov."]	rumor	Sat Mar 14 17:26:00 +0000 2015
212	Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia	["@EINRussiaNews @mintaka51 that would be US neocons and Obama's wet dream."]	rumor	Fri Mar 13 04:30:08 +0000 2015
213	Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin	['@4spiritoftruth I heard the sources of story may not be very solid.  No acclaimed journalist has mentioned anything like this.  So I wonder.', "@RunningBecky That's old."]	rumor	Fri Mar 13 16:59:09 +0000 2015
214	Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes	[]	rumor	Fri Mar 13 04:27:01 +0000 2015
215	UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin couhttp://t.co/Qd6ebWvVxK	["@Ukrainka123 We're holding our breath to see if these predictions become true next week. More media now covering Putin's disappearance.", '@Ukrainka123 @jerrym10000 \nWho knows for sure, but some of the troll activity has dampened, ? maybe no pay cheques.. http://t.co/l9F72en6NI', '“@Ukrainka123: UPDATE: Russian Pres. Vladimir #Putin in baby rumours as insider warns of #Kremlin coup. \n\nhttp://t.co/77ZXOvIvyp”']	rumor	Fri Mar 13 15:47:27 +0000 2015
216	Tanks Around Moscow, Putin Missing: Is It A Coup Or Is Putin With Pregnant Lover?? (Picture) http://t.co/K5Q2IOVAEJ	[]	rumor	Sat Mar 14 21:51:17 +0000 2015
217	RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds	['@BradCabana plenty of wishful thinking but would they really want a hardliner instead of Putin?', '@BradCabana I have seen how they are replaced and binned when out of favour.Seems to be a lack of understanding how Russia works not good.', "@helgy2 What people don't seem to understand about #Russia is Putin runs the oligarchs, not the other way around.", '@bradcabana Quote: Pg 2 of #Forbes #propaganda: "The president is healthy… his hand shake is so strong he breaks hands with it". #Putin', "@bradcabana When #Forbes tells me #Putin is fine, I worry about his health. But at least I know there's no coup ;-)", '@BradCabana another rumor is that his gf gave birth.http://t.co/LWFSu4PjNU']	rumor	Fri Mar 13 11:49:30 +0000 2015
218	Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn	[]	rumor	Fri Mar 13 13:43:45 +0000 2015
219	@Victoriaokane @BlissTabithaCAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes http://t.co/CNjygFMDRM #SmartNews #DAVICTABN	[]	rumor	Fri Mar 13 10:36:20 +0000 2015
220	Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I	[]	rumor	Fri Mar 13 19:42:59 +0000 2015
221	Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf	['@irritatedwoman it\'s all a scam, Putin\'s under some babe saying, "Ride me like a stallion!"', '@irritatedwoman  he is following Hillary, getting Boto', '@irritatedwoman he just taking a break from the cameras.', '@irritatedwoman one kid ? hundreds or more. busy guy.', "@irritatedwoman I don't like when we don't know where our enemies\n are,", "@dwain808 I read he had the flu, died and became a father.   who knows what is true, I've not been on the nets all day.", "@irritatedwoman @RisingRedStorm Or he's golfing with 0..."]	rumor	Sat Mar 14 19:02:31 +0000 2015
222	And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S	["“@sanwaldinjo: And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/JpuRAVJ8lZ”"]	rumor	Fri Mar 13 11:05:51 +0000 2015
223	Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot	['@CO2HOG @AdamBaldwin\n\nPutin is hiding scared of being killed by his inner circle of "friends" - I d bet on death by polonium within the year', '@CO2HOG @AdamBaldwin no tanks - no coup.']	rumor	Sat Mar 14 19:05:13 +0000 2015
224	Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed http://t.co/tuXds42w94	['@mikolakogyt @sozvezdie Джойн инфо - это та ещё говновброска =) Просто комбайн по говновбросам', '@mikolakogyt росіяни - такі "прибічники" повалення режиму, шо капець..Я думаю, що це фейк..і тим більше - дана інфа - не є підтвердженою.', '@mikolakogyt RU не примет такого чурбана, если бы даже и...Им все ОДЫН ДЫН:якуты,буряты,тува...НЕ быть ему Пиночетом-RU', '@topas880 точно а звідки інформація, можливо це ваша здогадка...', '@mikolakogyt та фейк..']	rumor	Fri Mar 13 22:24:11 +0000 2015
225	#putindead it's entirely possible that this is a staged "disappearrance". Ivan the Terrible and Stalin both pulled that gag, IIRC.	[]	rumor	Sat Mar 14 15:44:22 +0000 2015
226	Punk may be dead – but never #Putin!#putindead http://t.co/QyuAKBaKgP	[]	rumor	Fri Mar 13 13:35:44 +0000 2015
227	@FSwissmartini @GolinehAtai Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!http://t.co/qMsArnyZVE	['@FSwissmartini @MaidanDeutsch @GolinehAtai If true: Poor girl. Will never have a "real" dad, must be kept out of public.']	rumor	Fri Mar 13 14:27:28 +0000 2015
228	Tanks in #MoscowMysterious stage being set up on red square#Putin missing for 10 daysI swear, the coup theory climbs ever in my mind	[]	rumor	Sat Mar 14 20:22:19 +0000 2015
229	#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes	['@kssg @Forbes and what else?', '@kssg @Forbes Just curious, Is the job of the media to report on an ongoing event or to just speculate on things and spread hysteria?', '@kssg @Forbes If Putin remains out of sight for another week we conclude its  in a palace coup or possibly been screwed by EU sanctions', "@kssg @Forbes About Putin's where abouts? He has gone for a fishing holiday in Crimea"]	rumor	Fri Mar 13 03:39:15 +0000 2015
230	Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR	['@EricSteeleLive @theblaze @Gabby_Hoffman Are they buddy buddy with the US then they are the west!', '@theblaze Hope so... maybe that will give our guys in the US military some chutzpah and we can do it here!', '@theblaze @BjornDstss Putin, nowhere to be found? This is getting interesting! http://t.co/uGhGqiqN4L', '@theblaze An "expert" is the last guy you need to ask! 90% of the time.', '@librab103 not exactly buddy buddy, if you count payola and Coercion.', '@EricSteeleLive  We are talking about western Media here. They are all about speculation and spreading rumors! @theblaze @Gabby_Hoffman', "@librab103 But, yeah. That's a fact, jack. Horrible mess they got us in Olie!", "@theblaze, I would extremely doubt that. Russians either respect or fear him too much. Putin's ruthless strength has put Russia where it is.", "@theblaze @Gabby_Hoffman Good grief ya'll, he's having a baby! Haven't heard whether it's a boy or girl. His girlfriend is having a baby. 62", "@librab103 @theblaze @Gabby_Hoffman It's not controlled by the west, unless you consider Italy the west. I guess some do.", '@theblaze @PolitiBunny Maybe it will spread over here.', '@theblaze @sedaye_iran \n\nWhen Kim Yong Un disappeared for 40 days there was no coup.\n\nHe was just sick and was receiving treasment', "@theblaze @joe_nuzz  He's on vacation!", '@theblaze For better or worse, what will be will be.', "@theblaze @jjauthor I won't miss him .. He makes our President look weak and Girly .. Oh wait he is weak and girly ...my bad", "@theblaze A coup? Nope, he's having a tummy tuck and a breast lift.", "@theblaze doesn't mean anything. Could just be taking a family time out.", '@theblaze @joe_nuzz Expert?!? LOL There hasn\'t been a coup in Russia. Putin &amp; yhe "expert" are playing you for fools.']	rumor	Sat Mar 14 19:45:08 +0000 2015
